time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
0.00000000e+00,4.48100000e-01,4.06600000e+03,3.67647059e-03,7.12941125e-01,7.12941125e-01,6.91377283e-02,2.76550913e-01,1.89972106e-04,2.27966527e-03,2.13235956e-06,2.77206743e-05,0.00000000e+00,0.00000000e+00,5.71014320e-05,7.99420047e-04,2.09931735e-07,3.14897603e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.62073936e-04,5.79318297e-03,1.37916336e-07,2.34457772e-06,7.25875455e-07,1.30657582e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17611355e-05,1.43522271e-03
1.00000000e-09,4.48099999e-01,4.06599998e+03,2.90527940e-03,7.12941059e-01,7.12941059e-01,6.91377866e-02,2.76551146e-01,1.90018716e-04,2.28022459e-03,2.13226001e-06,2.77193801e-05,5.23477653e-09,6.80520949e-08,5.71000861e-05,7.99401206e-04,1.64411731e-07,2.46617597e-06,2.25318787e-14,3.15446301e-13,1.47997321e-09,2.21995982e-08,3.62073887e-04,5.79318219e-03,1.37881636e-07,2.34398781e-06,7.19517411e-07,1.29513134e-05,5.37799430e-11,9.14259032e-10,1.07629380e-13,1.93732884e-12,7.17611355e-05,1.43522271e-03
1.07790740e-09,4.48099999e-01,4.06599998e+03,2.85398779e-03,7.12941055e-01,7.12941055e-01,6.91377906e-02,2.76551162e-01,1.90021843e-04,2.28026212e-03,2.13225225e-06,2.77192793e-05,5.64265357e-09,7.33544964e-08,5.70999813e-05,7.99399738e-04,1.61367377e-07,2.42051065e-06,2.61795972e-14,3.66514360e-13,1.59527261e-09,2.39290892e-08,3.62073883e-04,5.79318213e-03,1.37878933e-07,2.34394186e-06,7.19024417e-07,1.29424395e-05,5.79697980e-11,9.85486565e-10,1.16008899e-13,2.08816019e-12,7.17611355e-05,1.43522271e-03
1.16188436e-09,4.48099999e-01,4.06599998e+03,2.79997466e-03,7.12941050e-01,7.12941050e-01,6.91377949e-02,2.76551179e-01,1.90025140e-04,2.28030168e-03,2.13224389e-06,2.77191706e-05,6.08231438e-09,7.90700869e-08,5.70998683e-05,7.99398156e-04,1.58158630e-07,2.37237945e-06,3.04178623e-14,4.25850073e-13,1.71955445e-09,2.57933167e-08,3.62073879e-04,5.79318206e-03,1.37876019e-07,2.34389233e-06,7.18493394e-07,1.29328811e-05,6.24860735e-11,1.06226325e-09,1.25040338e-13,2.25072608e-12,7.17611355e-05,1.43522271e-03
1.25240375e-09,4.48099999e-01,4.06599997e+03,2.74320002e-03,7.12941045e-01,7.12941045e-01,6.91377994e-02,2.76551198e-01,1.90028612e-04,2.28034334e-03,2.13223488e-06,2.77190535e-05,6.55623610e-09,8.52310693e-08,5.70997464e-05,7.99396450e-04,1.54782507e-07,2.32173761e-06,3.53422834e-14,4.94791967e-13,1.85351849e-09,2.78027773e-08,3.62073874e-04,5.79318199e-03,1.37872879e-07,2.34383894e-06,7.17921439e-07,1.29225859e-05,6.73542002e-11,1.14502140e-09,1.34774339e-13,2.42593810e-12,7.17611355e-05,1.43522271e-03
1.34997528e-09,4.48099999e-01,4.06599997e+03,2.68364100e-03,7.12941039e-01,7.12941039e-01,6.91378042e-02,2.76551217e-01,1.90032259e-04,2.28038711e-03,2.13222517e-06,2.77189272e-05,7.06708898e-09,9.18721567e-08,5.70996151e-05,7.99394612e-04,1.51236950e-07,2.26855424e-06,4.10639490e-14,5.74895287e-13,1.99791899e-09,2.99687849e-08,3.62073870e-04,5.79318191e-03,1.37869494e-07,2.34378140e-06,7.17305434e-07,1.29114978e-05,7.26015899e-11,1.23422703e-09,1.45265466e-13,2.61477838e-12,7.17611355e-05,1.43522271e-03
1.45514834e-09,4.48099999e-01,4.06599997e+03,2.62129484e-03,7.12941034e-01,7.12941034e-01,6.91378092e-02,2.76551237e-01,1.90036085e-04,2.28043302e-03,2.13221470e-06,2.77187911e-05,7.61775143e-09,9.90307686e-08,5.70994736e-05,7.99392630e-04,1.47520986e-07,2.21281480e-06,4.77119341e-14,6.67967077e-13,2.15356900e-09,3.23035350e-08,3.62073864e-04,5.79318183e-03,1.37865845e-07,2.34371937e-06,7.16642030e-07,1.28995565e-05,7.82577900e-11,1.33038243e-09,1.56572507e-13,2.81830512e-12,7.17611355e-05,1.43522271e-03
1.56851516e-09,4.48099999e-01,4.06599997e+03,2.55618211e-03,7.12941028e-01,7.12941028e-01,6.91378145e-02,2.76551258e-01,1.90040088e-04,2.28048106e-03,2.13220341e-06,2.77186444e-05,8.21132622e-09,1.06747241e-07,5.70993210e-05,7.99390494e-04,1.43634918e-07,2.15452378e-06,5.54362115e-14,7.76106961e-13,2.32134486e-09,3.48201728e-08,3.62073859e-04,5.79318174e-03,1.37861912e-07,2.34365251e-06,7.15927629e-07,1.28866973e-05,8.43546497e-11,1.43402904e-09,1.68758797e-13,3.03765835e-12,7.17611355e-05,1.43522271e-03
1.69071410e-09,4.48099999e-01,4.06599997e+03,2.48835013e-03,7.12941021e-01,7.12941021e-01,6.91378201e-02,2.76551280e-01,1.90044268e-04,2.28053122e-03,2.13219125e-06,2.77184862e-05,8.85115801e-09,1.15065054e-07,5.70991565e-05,7.99388192e-04,1.39580503e-07,2.09370754e-06,6.44110359e-14,9.01754502e-13,2.50219119e-09,3.75328679e-08,3.62073853e-04,5.79318164e-03,1.37857673e-07,2.34358044e-06,7.15158368e-07,1.28728506e-05,9.09264996e-11,1.54575049e-09,1.81892570e-13,3.27406626e-12,7.17611355e-05,1.43522271e-03
1.82243324e-09,4.48099999e-01,4.06599996e+03,2.41787640e-03,7.12941014e-01,7.12941014e-01,6.91378260e-02,2.76551304e-01,1.90048622e-04,2.28058346e-03,2.13217814e-06,2.77183158e-05,9.54085215e-09,1.24031078e-07,5.70989793e-05,7.99385710e-04,1.35361149e-07,2.03041723e-06,7.48388754e-14,1.04774426e-12,2.69712621e-09,4.04568932e-08,3.62073846e-04,5.79318154e-03,1.37853104e-07,2.34350277e-06,7.14330102e-07,1.28579418e-05,9.80103451e-11,1.66617587e-09,1.96047331e-13,3.52885196e-12,7.17611355e-05,1.43522271e-03
1.96441428e-09,4.48099999e-01,4.06599996e+03,2.34487220e-03,7.12941007e-01,7.12941007e-01,6.91378321e-02,2.76551329e-01,1.90053145e-04,2.28063774e-03,2.13216400e-06,2.77181320e-05,1.02842951e-08,1.33695836e-07,5.70987882e-05,7.99383035e-04,1.30982114e-07,1.96473171e-06,8.69549799e-14,1.21736972e-12,2.90724744e-09,4.36087115e-08,3.62073839e-04,5.79318143e-03,1.37848179e-07,2.34341904e-06,7.13438382e-07,1.28418909e-05,1.05646074e-10,1.79598326e-09,2.11302261e-13,3.80344070e-12,7.17611355e-05,1.43522271e-03
2.11745669e-09,4.48099998e-01,4.06599996e+03,2.26948604e-03,7.12941000e-01,7.12941000e-01,6.91378386e-02,2.76551354e-01,1.90057830e-04,2.28069396e-03,2.13214877e-06,2.77179340e-05,1.10856761e-08,1.44113789e-07,5.70985822e-05,7.99380151e-04,1.26450698e-07,1.89676047e-06,1.01032688e-13,1.41445764e-12,3.13373787e-09,4.70060680e-08,3.62073832e-04,5.79318130e-03,1.37842870e-07,2.34332879e-06,7.12478437e-07,1.28246119e-05,1.13876683e-10,1.93590361e-09,2.27742653e-13,4.09936776e-12,7.17611355e-05,1.43522271e-03
2.28242224e-09,4.48099998e-01,4.06599995e+03,2.19190701e-03,7.12940992e-01,7.12940992e-01,6.91378453e-02,2.76551381e-01,1.90062668e-04,2.28075202e-03,2.13213235e-06,2.77177205e-05,1.19495110e-08,1.55343643e-07,5.70983602e-05,7.99377043e-04,1.21776424e-07,1.82664635e-06,1.17389597e-13,1.64345436e-12,3.37787267e-09,5.06680900e-08,3.62073823e-04,5.79318117e-03,1.37837148e-07,2.34323152e-06,7.11445152e-07,1.28060127e-05,1.22748517e-10,2.08672478e-09,2.45460377e-13,4.41828679e-12,7.17611355e-05,1.43522271e-03
2.46023982e-09,4.48099998e-01,4.06599995e+03,2.11236780e-03,7.12940984e-01,7.12940984e-01,6.91378523e-02,2.76551409e-01,1.90067649e-04,2.28081179e-03,2.13211464e-06,2.77174904e-05,1.28806678e-08,1.67448682e-07,5.70981209e-05,7.99373693e-04,1.16971206e-07,1.75456809e-06,1.36394724e-13,1.90952613e-12,3.64102631e-09,5.46153947e-08,3.62073814e-04,5.79318103e-03,1.37830981e-07,2.34312667e-06,7.10333045e-07,1.27859948e-05,1.32311531e-10,2.24929603e-09,2.64554380e-13,4.76197885e-12,7.17611355e-05,1.43522271e-03
2.65191071e-09,4.48099998e-01,4.06599995e+03,2.03114726e-03,7.12940975e-01,7.12940975e-01,6.91378596e-02,2.76551439e-01,1.90072758e-04,2.28087310e-03,2.13209556e-06,2.77172423e-05,1.38843936e-08,1.80497117e-07,5.70978630e-05,7.99370082e-04,1.12049488e-07,1.68074232e-06,1.58476836e-13,2.21867571e-12,3.92468034e-09,5.88702051e-08,3.62073805e-04,5.79318088e-03,1.37824333e-07,2.34301367e-06,7.09136242e-07,1.27644524e-05,1.42619575e-10,2.42453278e-09,2.85131229e-13,5.13236212e-12,7.17611355e-05,1.43522271e-03
2.85851418e-09,4.48099998e-01,4.06599994e+03,1.94857234e-03,7.12940966e-01,7.12940966e-01,6.91378672e-02,2.76551469e-01,1.90077979e-04,2.28093575e-03,2.13207500e-06,2.77169750e-05,1.49663447e-08,1.94562481e-07,5.70975849e-05,7.99366189e-04,1.07028344e-07,1.60542515e-06,1.84134124e-13,2.57787774e-12,4.23043167e-09,6.34564751e-08,3.62073794e-04,5.79318071e-03,1.37817168e-07,2.34289186e-06,7.07848458e-07,1.27412723e-05,1.53730692e-10,2.61342176e-09,3.07305685e-13,5.53150233e-12,7.17611355e-05,1.43522271e-03
3.08121359e-09,4.48099998e-01,4.06599994e+03,1.86501919e-03,7.12940957e-01,7.12940957e-01,6.91378751e-02,2.76551500e-01,1.90083292e-04,2.28099950e-03,2.13205283e-06,2.77166868e-05,1.61326179e-08,2.09724032e-07,5.70972852e-05,7.99361993e-04,1.01927531e-07,1.52891297e-06,2.13945441e-13,2.99523618e-12,4.56000163e-09,6.84000245e-08,3.62073783e-04,5.79318053e-03,1.37809445e-07,2.34276057e-06,7.06462966e-07,1.27163334e-05,1.65707445e-10,2.81702657e-09,3.31201327e-13,5.96162389e-12,7.17611355e-05,1.43522271e-03
