time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
0.00000000e+00,9.10000000e-02,2.21000000e+04,3.67647059e-03,7.10659000e-01,7.10659000e-01,6.89164185e-02,2.75665674e-01,1.89364005e-04,2.27236806e-03,2.12553388e-06,2.76319405e-05,0.00000000e+00,0.00000000e+00,5.69186503e-05,7.96861104e-04,2.09259744e-07,3.13889615e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.60914937e-04,5.77463899e-03,1.37474866e-07,2.33707273e-06,7.23551928e-07,1.30239347e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.15314281e-05,1.43062856e-03
1.00000000e-05,9.10000000e-02,2.21000000e+04,3.68817234e-03,7.10658998e-01,7.10658998e-01,6.89164206e-02,2.75665683e-01,1.89364430e-04,2.27237316e-03,2.12552249e-06,2.76317924e-05,3.16058899e-10,4.10876569e-09,5.69186596e-05,7.96861234e-04,2.09923575e-07,3.14885363e-06,2.85621741e-17,3.99870438e-16,2.25054616e-12,3.37581924e-11,3.60914935e-04,5.77463896e-03,1.37474700e-07,2.33706989e-06,7.22138837e-07,1.29984991e-05,2.51675297e-12,4.27848004e-11,1.23111192e-15,2.21600145e-14,7.15314281e-05,1.43062856e-03
1.07479116e-05,9.10000000e-02,2.21000000e+04,3.68904393e-03,7.10658997e-01,7.10658997e-01,6.89164208e-02,2.75665683e-01,1.89364462e-04,2.27237354e-03,2.12552164e-06,2.76317813e-05,3.39697338e-10,4.41606539e-09,5.69186603e-05,7.96861244e-04,2.09973019e-07,3.14959529e-06,3.29943408e-17,4.61920772e-16,2.41886714e-12,3.62830070e-11,3.60914935e-04,5.77463895e-03,1.37474687e-07,2.33706968e-06,7.22033261e-07,1.29965987e-05,2.70498383e-12,4.59847252e-11,1.32318792e-15,2.38173826e-14,7.15314281e-05,1.43062856e-03
1.15517604e-05,9.10000000e-02,2.21000000e+04,3.68998015e-03,7.10658997e-01,7.10658997e-01,6.89164210e-02,2.75665684e-01,1.89364496e-04,2.27237395e-03,2.12552073e-06,2.76317694e-05,3.65103726e-10,4.74634844e-09,5.69186610e-05,7.96861254e-04,2.10026130e-07,3.15039195e-06,3.81142741e-17,5.33599837e-16,2.59977703e-12,3.89966555e-11,3.60914934e-04,5.77463895e-03,1.37474674e-07,2.33706945e-06,7.21919806e-07,1.29945565e-05,2.90729270e-12,4.94239760e-11,1.42215035e-15,2.55987063e-14,7.15314281e-05,1.43062856e-03
1.24157300e-05,9.10000000e-02,2.21000000e+04,3.69098576e-03,7.10658997e-01,7.10658997e-01,6.89164211e-02,2.75665685e-01,1.89364533e-04,2.27237439e-03,2.12551974e-06,2.76317566e-05,3.92410293e-10,5.10133381e-09,5.69186618e-05,7.96861266e-04,2.10083176e-07,3.15124764e-06,4.40286987e-17,6.16401782e-16,2.79421739e-12,4.19132608e-11,3.60914934e-04,5.77463895e-03,1.37474659e-07,2.33706921e-06,7.21797886e-07,1.29923619e-05,3.12473249e-12,5.31204523e-11,1.52851424e-15,2.75132563e-14,7.15314281e-05,1.43062856e-03
1.33443169e-05,9.10000000e-02,2.21000000e+04,3.69206583e-03,7.10658997e-01,7.10658997e-01,6.89164213e-02,2.75665685e-01,1.89364572e-04,2.27237487e-03,2.12551868e-06,2.76317429e-05,4.21759155e-10,5.48286902e-09,5.69186627e-05,7.96861278e-04,2.10144446e-07,3.15216669e-06,5.08609010e-17,7.12052613e-16,3.00320017e-12,4.50480025e-11,3.60914934e-04,5.77463894e-03,1.37474644e-07,2.33706894e-06,7.21666870e-07,1.29900037e-05,3.35843484e-12,5.70933923e-11,1.64283315e-15,2.95709967e-14,7.15314281e-05,1.43062856e-03
1.43423538e-05,9.10000000e-02,2.21000000e+04,3.69322582e-03,7.10658996e-01,7.10658996e-01,6.89164216e-02,2.75665686e-01,1.89364615e-04,2.27237538e-03,2.12551755e-06,2.76317281e-05,4.53303059e-10,5.89293977e-09,5.69186636e-05,7.96861291e-04,2.10210250e-07,3.15315376e-06,5.87532981e-17,8.22546173e-16,3.22781302e-12,4.84171952e-11,3.60914934e-04,5.77463894e-03,1.37474627e-07,2.33706866e-06,7.21526082e-07,1.29874695e-05,3.60961607e-12,6.13634731e-11,1.76570203e-15,3.17826366e-14,7.15314281e-05,1.43062856e-03
1.54150352e-05,9.10000000e-02,2.21000000e+04,3.69447158e-03,7.10658996e-01,7.10658996e-01,6.89164218e-02,2.75665687e-01,1.89364661e-04,2.27237593e-03,2.12551633e-06,2.76317122e-05,4.87206175e-10,6.33368028e-09,5.69186646e-05,7.96861305e-04,2.10280920e-07,3.15421380e-06,6.78704070e-17,9.50185698e-16,3.46922492e-12,5.20383738e-11,3.60914934e-04,5.77463894e-03,1.37474609e-07,2.33706836e-06,7.21374795e-07,1.29847463e-05,3.87958342e-12,6.59529182e-11,1.89776035e-15,3.41596862e-14,7.15314281e-05,1.43062856e-03
1.65679436e-05,9.10000000e-02,2.21000000e+04,3.69580937e-03,7.10658996e-01,7.10658996e-01,6.89164220e-02,2.75665688e-01,1.89364710e-04,2.27237652e-03,2.12551501e-06,2.76316952e-05,5.23644953e-10,6.80738439e-09,5.69186657e-05,7.96861320e-04,2.10356809e-07,3.15535214e-06,7.84022740e-17,1.09763184e-15,3.72869231e-12,5.59303846e-11,3.60914933e-04,5.77463893e-03,1.37474590e-07,2.33706803e-06,7.21212228e-07,1.29818201e-05,4.16974195e-12,7.08856131e-11,2.03969536e-15,3.67145165e-14,7.15314281e-05,1.43062856e-03
1.78070793e-05,9.10000000e-02,2.21000000e+04,3.69724590e-03,7.10658996e-01,7.10658996e-01,6.89164223e-02,2.75665689e-01,1.89364763e-04,2.27237715e-03,2.12551360e-06,2.76316768e-05,5.62809039e-10,7.31651751e-09,5.69186668e-05,7.96861336e-04,2.10438300e-07,3.15657450e-06,9.05684359e-17,1.26795810e-15,4.00756556e-12,6.01134835e-11,3.60914933e-04,5.77463893e-03,1.37474569e-07,2.33706768e-06,7.21037544e-07,1.29786758e-05,4.48160176e-12,7.61872299e-11,2.19224575e-15,3.94604235e-14,7.15314281e-05,1.43062856e-03
