time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
0.00000000e+00,9.12800000e-02,2.21100000e+04,3.67647059e-03,7.10659000e-01,7.10659000e-01,6.89164185e-02,2.75665674e-01,1.89364005e-04,2.27236806e-03,2.12553388e-06,2.76319405e-05,0.00000000e+00,0.00000000e+00,5.69186503e-05,7.96861104e-04,2.09259744e-07,3.13889615e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.60914937e-04,5.77463899e-03,1.37474866e-07,2.33707273e-06,7.23551928e-07,1.30239347e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.15314281e-05,1.43062856e-03
1.00000000e-05,9.12800012e-02,2.21099998e+04,3.68900556e-03,7.10658997e-01,7.10658997e-01,6.89164207e-02,2.75665683e-01,1.89364447e-04,2.27237336e-03,2.12552214e-06,2.76317879e-05,3.25814899e-10,4.23559369e-09,5.69186599e-05,7.96861238e-04,2.09970926e-07,3.14956389e-06,3.04552381e-17,4.26373334e-16,2.32711614e-12,3.49067422e-11,3.60914935e-04,5.77463895e-03,1.37474695e-07,2.33706982e-06,7.22063978e-07,1.29971516e-05,2.60883292e-12,4.43501596e-11,1.27034836e-15,2.28662705e-14,7.15314281e-05,1.43062856e-03
1.05973035e-05,9.12800013e-02,2.21099998e+04,3.68975114e-03,7.10658997e-01,7.10658997e-01,6.89164209e-02,2.75665683e-01,1.89364473e-04,2.27237368e-03,2.12552144e-06,2.76317787e-05,3.45275961e-10,4.48858750e-09,5.69186604e-05,7.96861246e-04,2.10013226e-07,3.15019839e-06,3.42020996e-17,4.78829395e-16,2.46611563e-12,3.69917345e-11,3.60914935e-04,5.77463895e-03,1.37474685e-07,2.33706964e-06,7.21975199e-07,1.29955536e-05,2.76465943e-12,4.69992104e-11,1.34622648e-15,2.42320767e-14,7.15314281e-05,1.43062856e-03
1.12302842e-05,9.12800013e-02,2.21099998e+04,3.69054087e-03,7.10658997e-01,7.10658997e-01,6.89164210e-02,2.75665684e-01,1.89364502e-04,2.27237402e-03,2.12552070e-06,2.76317691e-05,3.65899443e-10,4.75669276e-09,5.69186610e-05,7.96861254e-04,2.10058031e-07,3.15087047e-06,3.84099320e-17,5.37739047e-16,2.61341761e-12,3.92012642e-11,3.60914934e-04,5.77463895e-03,1.37474674e-07,2.33706946e-06,7.21881129e-07,1.29938603e-05,2.92979352e-12,4.98064899e-11,1.42663680e-15,2.56794624e-14,7.15314281e-05,1.43062856e-03
1.19010731e-05,9.12800014e-02,2.21099998e+04,3.69137734e-03,7.10658997e-01,7.10658997e-01,6.89164212e-02,2.75665685e-01,1.89364531e-04,2.27237438e-03,2.12551991e-06,2.76317588e-05,3.87754775e-10,5.04081208e-09,5.69186617e-05,7.96861263e-04,2.10105488e-07,3.15158232e-06,4.31354476e-17,6.03896267e-16,2.76951799e-12,4.15427699e-11,3.60914934e-04,5.77463895e-03,1.37474663e-07,2.33706926e-06,7.21781454e-07,1.29920662e-05,3.10479113e-12,5.27814492e-11,1.51185002e-15,2.72133003e-14,7.15314281e-05,1.43062856e-03
1.26119284e-05,9.12800015e-02,2.21099998e+04,3.69226328e-03,7.10658997e-01,7.10658997e-01,6.89164213e-02,2.75665685e-01,1.89364563e-04,2.27237475e-03,2.12551908e-06,2.76317480e-05,4.10915538e-10,5.34190199e-09,5.69186624e-05,7.96861273e-04,2.10155752e-07,3.15233628e-06,4.84423364e-17,6.78192710e-16,2.93494231e-12,4.40241346e-11,3.60914934e-04,5.77463895e-03,1.37474650e-07,2.33706906e-06,7.21675840e-07,1.29901651e-05,3.29024140e-12,5.59341038e-11,1.60215302e-15,2.88387543e-14,7.15314281e-05,1.43062856e-03
1.33652433e-05,9.12800016e-02,2.21099998e+04,3.69320159e-03,7.10658997e-01,7.10658997e-01,6.89164215e-02,2.75665686e-01,1.89364596e-04,2.27237516e-03,2.12551819e-06,2.76317365e-05,4.35459705e-10,5.66097617e-09,5.69186631e-05,7.96861283e-04,2.10208987e-07,3.15313480e-06,5.44021240e-17,7.61629735e-16,3.11024748e-12,4.66537121e-11,3.60914934e-04,5.77463894e-03,1.37474638e-07,2.33706884e-06,7.21563934e-07,1.29881508e-05,3.48676869e-12,5.92750677e-11,1.69784980e-15,3.05612965e-14,7.15314281e-05,1.43062856e-03
1.41635540e-05,9.12800017e-02,2.21099998e+04,3.69419534e-03,7.10658996e-01,7.10658996e-01,6.89164217e-02,2.75665687e-01,1.89364632e-04,2.27237558e-03,2.12551725e-06,2.76317243e-05,4.61469909e-10,5.99910882e-09,5.69186638e-05,7.96861294e-04,2.10265367e-07,3.15398050e-06,6.10951354e-17,8.55331895e-16,3.29602369e-12,4.94403553e-11,3.60914934e-04,5.77463894e-03,1.37474624e-07,2.33706861e-06,7.21445364e-07,1.29860166e-05,3.69503462e-12,6.28155885e-11,1.79926255e-15,3.23867259e-14,7.15314281e-05,1.43062856e-03
1.50095481e-05,9.12800018e-02,2.21099998e+04,3.69524775e-03,7.10658996e-01,7.10658996e-01,6.89164219e-02,2.75665687e-01,1.89364669e-04,2.27237603e-03,2.12551626e-06,2.76317114e-05,4.89033717e-10,6.35743832e-09,5.69186647e-05,7.96861305e-04,2.10325075e-07,3.15487612e-06,6.86115781e-17,9.60562094e-16,3.49289639e-12,5.23934458e-11,3.60914934e-04,5.77463894e-03,1.37474609e-07,2.33706836e-06,7.21319732e-07,1.29837552e-05,3.91574035e-12,6.65675859e-11,1.90673266e-15,3.43211879e-14,7.15314281e-05,1.43062856e-03
1.59060737e-05,9.12800019e-02,2.21099998e+04,3.69636226e-03,7.10658996e-01,7.10658996e-01,6.89164221e-02,2.75665688e-01,1.89364709e-04,2.27237651e-03,2.12551521e-06,2.76316977e-05,5.18243926e-10,6.73717104e-09,5.69186655e-05,7.96861317e-04,2.10388305e-07,3.15582458e-06,7.70527579e-17,1.07873861e-15,3.70152836e-12,5.55229254e-11,3.60914933e-04,5.77463893e-03,1.37474594e-07,2.33706810e-06,7.21186621e-07,1.29813592e-05,4.14962891e-12,7.05436914e-11,2.02062194e-15,3.63711949e-14,7.15314281e-05,1.43062856e-03
1.68561491e-05,9.12800020e-02,2.21099997e+04,3.69754247e-03,7.10658996e-01,7.10658996e-01,6.89164223e-02,2.75665689e-01,1.89364752e-04,2.27237702e-03,2.12551409e-06,2.76316832e-05,5.49198878e-10,7.13958541e-09,5.69186664e-05,7.96861330e-04,2.10455264e-07,3.15682895e-06,8.65324438e-17,1.21145421e-15,3.92262200e-12,5.88393301e-11,3.60914933e-04,5.77463893e-03,1.37474578e-07,2.33706782e-06,7.21045585e-07,1.29788205e-05,4.39748771e-12,7.47572911e-11,2.14131380e-15,3.85436484e-14,7.15314281e-05,1.43062856e-03
