time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
0.00000000e+00,9.10000000e-02,2.21000000e+04,3.67647059e-03,7.11584059e-01,7.11584059e-01,6.90061264e-02,2.76024506e-01,1.89610499e-04,2.27532598e-03,2.12830067e-06,2.76679087e-05,0.00000000e+00,0.00000000e+00,5.69927408e-05,7.97898372e-04,2.09532135e-07,3.14298203e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.61384737e-04,5.78215580e-03,1.37653816e-07,2.34011488e-06,7.24493770e-07,1.30408879e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.16245400e-05,1.43249080e-03
1.00000000e-05,9.10000000e-02,2.21000000e+04,3.68818751e-03,7.11584057e-01,7.11584057e-01,6.90061286e-02,2.76024514e-01,1.89610924e-04,2.27533109e-03,2.12828925e-06,2.76677603e-05,3.16882258e-10,4.11946936e-09,5.69927502e-05,7.97898502e-04,2.10197693e-07,3.15296539e-06,2.86738569e-17,4.01433996e-16,2.25640901e-12,3.38461352e-11,3.61384735e-04,5.78215576e-03,1.37653649e-07,2.34011203e-06,7.23076999e-07,1.30153860e-05,2.52330931e-12,4.28962582e-11,1.23431906e-15,2.22177430e-14,7.16245400e-05,1.43249080e-03
1.07479116e-05,9.10000000e-02,2.21000000e+04,3.68906023e-03,7.11584057e-01,7.11584057e-01,6.90061288e-02,2.76024515e-01,1.89610956e-04,2.27533148e-03,2.12828840e-06,2.76677492e-05,3.40582277e-10,4.42756960e-09,5.69927509e-05,7.97898512e-04,2.10247265e-07,3.15370898e-06,3.31233541e-17,4.63726957e-16,2.42516847e-12,3.63775271e-11,3.61384735e-04,5.78215576e-03,1.37653637e-07,2.34011182e-06,7.22971149e-07,1.30134807e-05,2.71203053e-12,4.61045190e-11,1.32663492e-15,2.38794286e-14,7.16245400e-05,1.43249080e-03
1.15517604e-05,9.10000000e-02,2.21000000e+04,3.68999766e-03,7.11584056e-01,7.11584056e-01,6.90061289e-02,2.76024516e-01,1.89610991e-04,2.27533189e-03,2.12828748e-06,2.76677373e-05,3.66054851e-10,4.75871306e-09,5.69927516e-05,7.97898523e-04,2.10300514e-07,3.15450770e-06,3.82633071e-17,5.35686299e-16,2.60654965e-12,3.90982448e-11,3.61384735e-04,5.78215575e-03,1.37653623e-07,2.34011159e-06,7.22857399e-07,1.30114332e-05,2.91486643e-12,4.95527293e-11,1.42585516e-15,2.56653928e-14,7.16245400e-05,1.43249080e-03
1.24157300e-05,9.10000000e-02,2.21000000e+04,3.69100456e-03,7.11584056e-01,7.11584056e-01,6.90061291e-02,2.76024516e-01,1.89611028e-04,2.27533233e-03,2.12828650e-06,2.76677244e-05,3.93432554e-10,5.11462320e-09,5.69927524e-05,7.97898534e-04,2.10357708e-07,3.15536561e-06,4.42008581e-17,6.18812013e-16,2.80149654e-12,4.20224482e-11,3.61384734e-04,5.78215575e-03,1.37653609e-07,2.34011135e-06,7.22735161e-07,1.30092329e-05,3.13287266e-12,5.32588353e-11,1.53249613e-15,2.75849304e-14,7.16245400e-05,1.43249080e-03
1.33443169e-05,9.10000000e-02,2.21000000e+04,3.69208602e-03,7.11584056e-01,7.11584056e-01,6.90061293e-02,2.76024517e-01,1.89611067e-04,2.27533281e-03,2.12828544e-06,2.76677107e-05,4.22857872e-10,5.49715233e-09,5.69927533e-05,7.97898546e-04,2.10419137e-07,3.15628705e-06,5.10597754e-17,7.14836855e-16,3.01102374e-12,4.51653561e-11,3.61384734e-04,5.78215575e-03,1.37653593e-07,2.34011108e-06,7.22603805e-07,1.30068685e-05,3.36718383e-12,5.72421251e-11,1.64711285e-15,2.96480313e-14,7.16245400e-05,1.43249080e-03
1.43423538e-05,9.10000000e-02,2.21000000e+04,3.69324751e-03,7.11584056e-01,7.11584056e-01,6.90061295e-02,2.76024518e-01,1.89611110e-04,2.27533332e-03,2.12828430e-06,2.76676958e-05,4.54483950e-10,5.90829135e-09,5.69927542e-05,7.97898559e-04,2.10485111e-07,3.15727667e-06,5.89830330e-17,8.25762463e-16,3.23622172e-12,4.85433259e-11,3.61384734e-04,5.78215574e-03,1.37653576e-07,2.34011080e-06,7.22462650e-07,1.30043277e-05,3.61901940e-12,6.15233298e-11,1.77030182e-15,3.18654327e-14,7.16245400e-05,1.43249080e-03
1.54150352e-05,9.10000000e-02,2.21000000e+04,3.69449488e-03,7.11584055e-01,7.11584055e-01,6.90061298e-02,2.76024519e-01,1.89611156e-04,2.27533387e-03,2.12828307e-06,2.76676799e-05,4.88475387e-10,6.35018003e-09,5.69927552e-05,7.97898573e-04,2.10555964e-07,3.15833946e-06,6.81357914e-17,9.53901080e-16,3.47826253e-12,5.21739379e-11,3.61384734e-04,5.78215574e-03,1.37653559e-07,2.34011049e-06,7.22310970e-07,1.30015975e-05,3.88969004e-12,6.61247307e-11,1.90270415e-15,3.42486747e-14,7.16245400e-05,1.43249080e-03
1.65679436e-05,9.10000000e-02,2.21000000e+04,3.69583439e-03,7.11584055e-01,7.11584055e-01,6.90061300e-02,2.76024520e-01,1.89611205e-04,2.27533446e-03,2.12828175e-06,2.76676628e-05,5.25009091e-10,6.82511818e-09,5.69927563e-05,7.97898588e-04,2.10632050e-07,3.15948075e-06,7.87088397e-17,1.10192376e-15,3.73840585e-12,5.60760877e-11,3.61384733e-04,5.78215573e-03,1.37653539e-07,2.34011017e-06,7.22147980e-07,1.29986636e-05,4.18060445e-12,7.10702757e-11,2.04500891e-15,3.68101604e-14,7.16245400e-05,1.43249080e-03
1.78070793e-05,9.10000000e-02,2.21000000e+04,3.69727276e-03,7.11584055e-01,7.11584055e-01,6.90061303e-02,2.76024521e-01,1.89611259e-04,2.27533510e-03,2.12828034e-06,2.76676444e-05,5.64275203e-10,7.33557763e-09,5.69927574e-05,7.97898604e-04,2.10713752e-07,3.16070627e-06,9.09225733e-17,1.27291603e-15,4.01800559e-12,6.02700838e-11,3.61384733e-04,5.78215573e-03,1.37653519e-07,2.34010981e-06,7.21972841e-07,1.29955111e-05,4.49327669e-12,7.63857037e-11,2.19795671e-15,3.95632208e-14,7.16245400e-05,1.43249080e-03
1.91388915e-05,9.10000000e-02,2.21000000e+04,3.69881718e-03,7.11584055e-01,7.11584055e-01,6.90061306e-02,2.76024522e-01,1.89611316e-04,2.27533579e-03,2.12827882e-06,2.76676246e-05,6.06478084e-10,7.88421509e-09,5.69927587e-05,7.97898622e-04,2.10801476e-07,3.16202215e-06,1.05031587e-16,1.47044222e-15,4.31851693e-12,6.47777539e-11,3.61384733e-04,5.78215573e-03,1.37653496e-07,2.34010944e-06,7.21784651e-07,1.29921237e-05,4.82933403e-12,8.20986786e-11,2.36234352e-15,4.25221834e-14,7.16245400e-05,1.43249080e-03
2.05703114e-05,9.10000000e-02,2.21000000e+04,3.70047535e-03,7.11584054e-01,7.11584054e-01,6.90061309e-02,2.76024524e-01,1.89611377e-04,2.27533653e-03,2.12827718e-06,2.76676034e-05,6.51837381e-10,8.47388595e-09,5.69927600e-05,7.97898640e-04,2.10895662e-07,3.16343493e-06,1.21329985e-16,1.69861979e-15,4.64150386e-12,6.96225579e-11,3.61384733e-04,5.78215572e-03,1.37653472e-07,2.34010903e-06,7.21582441e-07,1.29884839e-05,5.19052549e-12,8.82389334e-11,2.53902488e-15,4.57024478e-14,7.16245400e-05,1.43249080e-03
2.21087889e-05,9.10000000e-02,2.21000000e+04,3.70225550e-03,7.11584054e-01,7.11584054e-01,6.90061312e-02,2.76024525e-01,1.89611443e-04,2.27533732e-03,2.12827543e-06,2.76675806e-05,7.00589167e-10,9.10765917e-09,5.69927615e-05,7.97898660e-04,2.10996776e-07,3.16495164e-06,1.40157506e-16,1.96220508e-15,4.98864737e-12,7.48297106e-11,3.61384732e-04,5.78215571e-03,1.37653447e-07,2.34010859e-06,7.21365170e-07,1.29845731e-05,5.57873088e-12,9.48384249e-11,2.72892027e-15,4.91205648e-14,7.16245400e-05,1.43249080e-03
