time,t9,rho,b10,b11,b12,b13,b14,b8,be10,be11,be12,be7,be9,c10,c11,c12,c13,c14,c15,c16,c9,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,h1,h2,h3,he3,he4,he6,li6,li7,li8,li9,n,n11,n12,n13,n14,n15,n16,n17,n18,ne16,ne17,ne18,ne19,ne20,ne21,ne22,ne23,ne24,ne25,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21
0.00000000e+00,7.00000000e-02,2.20000000e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.89972106e-04,2.13235956e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941125e-01,0.00000000e+00,0.00000000e+00,1.14787684e-05,6.91377283e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.71014320e-05,2.09931735e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17611355e-05,1.71411363e-07,5.27977883e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.62073936e-04,1.37916336e-07,7.25875455e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00000000e-05,7.00000000e-02,2.20000000e+04,5.67081479e-42,3.60884312e-38,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.24385909e-19,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.79115710e-13,0.00000000e+00,0.00000000e+00,2.13197302e-29,1.89972116e-04,2.13235877e-06,5.41271071e-28,0.00000000e+00,0.00000000e+00,2.89843822e-26,0.00000000e+00,1.47945181e-132,2.56900224e-58,1.04948165e-13,8.62918891e-17,5.24688825e-14,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,3.89821269e-19,3.19615394e-25,1.14787671e-05,6.91377284e-02,7.22037851e-127,1.48229856e-28,6.36227662e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.96942320e-38,2.19033867e-11,5.71014327e-05,2.09908434e-07,1.26829722e-33,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.47369309e-25,6.12554949e-27,7.17611355e-05,1.71411363e-07,5.27977883e-06,1.49776965e-30,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.39890759e-46,1.01248824e-19,1.19901111e-13,3.62073936e-04,1.37916318e-07,7.25866000e-07,6.53114442e-33,0.00000000e+00,0.00000000e+00
1.05013690e-05,7.00000000e-02,2.20000000e+04,5.63757115e-42,4.15641403e-38,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.57728644e-19,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.88095999e-13,0.00000000e+00,0.00000000e+00,2.35111356e-29,1.89972117e-04,2.13235873e-06,4.80596555e-28,0.00000000e+00,0.00000000e+00,3.35640423e-26,0.00000000e+00,1.71279592e-132,2.82968780e-58,1.10209940e-13,9.06182958e-17,5.50994914e-14,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,4.05672145e-19,3.09026202e-25,1.14787671e-05,6.91377284e-02,7.22037538e-127,1.54421021e-28,6.88315783e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.59657788e-38,2.30015546e-11,5.71014327e-05,2.09907266e-07,1.12608818e-33,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.72795759e-25,6.75517925e-27,7.17611355e-05,1.71411363e-07,5.27977883e-06,1.32987521e-30,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.77849360e-46,1.11655936e-19,1.25912581e-13,3.62073936e-04,1.37916317e-07,7.25865526e-07,5.79901917e-33,0.00000000e+00,0.00000000e+00
1.10278750e-05,7.00000000e-02,2.20000000e+04,5.60566854e-42,4.78584978e-38,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.94498583e-19,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.97526529e-13,0.00000000e+00,0.00000000e+00,2.59277907e-29,1.89972118e-04,2.13235869e-06,4.17301701e-28,0.00000000e+00,0.00000000e+00,3.88676314e-26,0.00000000e+00,1.98293505e-132,3.11664185e-58,1.15735524e-13,9.51616151e-17,5.78619891e-14,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,4.21989835e-19,2.99434869e-25,1.14787670e-05,6.91377284e-02,7.22037209e-127,1.60794518e-28,7.44454426e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.32286301e-38,2.41547812e-11,5.71014327e-05,2.09906039e-07,9.77738945e-34,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.00835728e-25,7.44952706e-27,7.17611355e-05,1.71411363e-07,5.27977883e-06,1.15472995e-30,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.45682905e-46,1.23132769e-19,1.32225447e-13,3.62073936e-04,1.37916316e-07,7.25865028e-07,5.03527620e-33,0.00000000e+00,0.00000000e+00
1.15807785e-05,7.00000000e-02,2.20000000e+04,5.57597586e-42,5.50918892e-38,1.28280955e-59,0.00000000e+00,0.00000000e+00,4.35047999e-19,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.07429875e-13,0.00000000e+00,0.00000000e+00,2.85928485e-29,1.89972118e-04,2.13235864e-06,3.52952638e-28,0.00000000e+00,0.00000000e+00,4.50095807e-26,0.00000000e+00,2.29566691e-132,3.43248259e-58,1.21538144e-13,9.99327222e-17,6.07629877e-14,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,4.38771442e-19,2.91499032e-25,1.14787669e-05,6.91377284e-02,7.22036862e-127,1.67349215e-28,8.04937449e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.16394668e-38,2.53658270e-11,5.71014328e-05,2.09904751e-07,8.26920082e-34,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.31757851e-25,8.21524514e-27,7.17611355e-05,1.71411363e-07,5.27977883e-06,9.76667543e-31,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.14975643e-45,1.35789277e-19,1.38854820e-13,3.62073936e-04,1.37916315e-07,7.25864505e-07,4.25881309e-33,0.00000000e+00,0.00000000e+00
1.21614028e-05,7.00000000e-02,2.20000000e+04,5.55344333e-42,6.34018122e-38,1.66570046e-58,0.00000000e+00,0.00000000e+00,4.79765371e-19,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.17829741e-13,0.00000000e+00,0.00000000e+00,3.15318417e-29,1.89972119e-04,2.13235860e-06,2.95035661e-28,0.00000000e+00,0.00000000e+00,5.21224102e-26,0.00000000e+00,2.65770096e-132,3.78008480e-58,1.27631689e-13,1.04943038e-16,6.38094312e-14,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,4.56012185e-19,2.87968213e-25,1.14787668e-05,6.91377284e-02,7.22036487e-127,1.74083243e-28,8.70107104e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.13797338e-38,2.66375909e-11,5.71014328e-05,2.09903398e-07,6.91176485e-34,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.65858379e-25,9.05966945e-27,7.17611355e-05,1.71411363e-07,5.27977883e-06,8.16403574e-31,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.39786791e-45,1.49746716e-19,1.45816570e-13,3.62073936e-04,1.37916314e-07,7.25863957e-07,3.55996224e-33,0.00000000e+00,0.00000000e+00
1.27711378e-05,7.00000000e-02,2.20000000e+04,5.54020671e-42,7.29446520e-38,4.90390374e-58,0.00000000e+00,0.00000000e+00,5.29079110e-19,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.28751023e-13,0.00000000e+00,0.00000000e+00,3.47729277e-29,1.89972119e-04,2.13235855e-06,2.46704052e-28,0.00000000e+00,0.00000000e+00,6.03596036e-26,0.00000000e+00,3.07680233e-132,4.16260434e-58,1.34030745e-13,1.10204555e-16,6.70086115e-14,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,4.73705110e-19,2.89875691e-25,1.14787668e-05,6.91377284e-02,7.22036080e-127,1.80993887e-28,9.40316113e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.26595748e-38,2.79731171e-11,5.71014328e-05,2.09901978e-07,5.77898316e-34,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.03464009e-25,9.99089000e-27,7.17611355e-05,1.71411363e-07,5.27977883e-06,6.82663596e-31,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.69955531e-45,1.65138806e-19,1.53127360e-13,3.62073936e-04,1.37916313e-07,7.25863380e-07,2.97677241e-33,0.00000000e+00,0.00000000e+00
1.34114430e-05,7.00000000e-02,2.20000000e+04,5.54123491e-42,8.38989208e-38,1.08496016e-57,0.00000000e+00,0.00000000e+00,5.83461664e-19,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.40219861e-13,0.00000000e+00,0.00000000e+00,3.83471579e-29,1.89972120e-04,2.13235850e-06,2.15096619e-28,0.00000000e+00,0.00000000e+00,6.98989118e-26,0.00000000e+00,3.56195787e-132,4.58350465e-58,1.40750631e-13,1.15729868e-16,7.03681860e-14,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,4.91841087e-19,2.99574055e-25,1.14787667e-05,6.91377284e-02,7.22035633e-127,1.88077580e-28,1.01596275e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.57223545e-38,2.93756024e-11,5.71014329e-05,2.09900486e-07,5.03816077e-34,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.44935023e-25,1.10178284e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,5.95201633e-31,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.06640403e-45,1.82113009e-19,1.60804690e-13,3.62073936e-04,1.37916312e-07,7.25862775e-07,2.59538307e-33,0.00000000e+00,0.00000000e+00
1.40838511e-05,7.00000000e-02,2.20000000e+04,5.54418163e-42,9.64689698e-38,6.26697940e-56,0.00000000e+00,0.00000000e+00,6.43434039e-19,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.52263707e-13,0.00000000e+00,0.00000000e+00,4.22887756e-29,1.89972121e-04,2.13235844e-06,2.09913835e-28,0.00000000e+00,0.00000000e+00,8.09461381e-26,0.00000000e+00,4.12356536e-132,5.04658598e-58,1.47807430e-13,1.21532203e-16,7.38961960e-14,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,5.10408814e-19,3.19287040e-25,1.14787666e-05,6.91377284e-02,7.22035171e-127,1.95329908e-28,1.09752795e-27,0.00000000e+00,0.00000000e+00,3.38110862e-26,0.00000000e+00,1.10849839e-37,3.08484040e-11,5.71014329e-05,2.09898919e-07,4.91663017e-34,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.90668732e-25,1.21503231e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,5.80860191e-31,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.51249360e-45,2.00831949e-19,1.68866938e-13,3.62073936e-04,1.37916310e-07,7.25862139e-07,2.53284353e-33,0.00000000e+00,0.00000000e+00
1.47899717e-05,7.00000000e-02,2.20000000e+04,5.55121781e-42,1.10886614e-37,2.08899807e-55,0.00000000e+00,0.00000000e+00,7.09570795e-19,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.64911392e-13,0.00000000e+00,0.00000000e+00,4.66355438e-29,1.89972122e-04,2.13235839e-06,2.44276539e-28,0.00000000e+00,0.00000000e+00,9.37396762e-26,0.00000000e+00,4.77365976e-132,5.55601693e-58,1.55218035e-13,1.27625449e-16,7.76010863e-14,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,5.29394291e-19,3.52744963e-25,1.14787665e-05,6.91377284e-02,7.22034694e-127,2.02745401e-28,1.18552783e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.28368409e-37,3.23950473e-11,5.71014330e-05,2.09897274e-07,5.72188600e-34,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.41103288e-25,1.33992242e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,6.75946375e-31,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.05496650e-45,2.21474962e-19,1.77333402e-13,3.62073936e-04,1.37916309e-07,7.25861471e-07,2.94747453e-33,0.00000000e+00,0.00000000e+00
