time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
0.00000000e+00,9.10000000e-02,2.21000000e+04,9.83684925e+14,3.18091740e-05,0.00000000e+00,0.00000000e+00,1.14617387e-06,2.26502352e-07,0.00000000e+00,0.00000000e+00,7.44369061e-05,2.51659462e-08,2.53294306e-07,1.66579363e-08,0.00000000e+00,5.97224265e+00,5.51511022e+01,8.62728464e+02,1.86041544e+00,2.52100835e+02,1.01853958e+02,1.76008097e+02,2.82026412e-03,8.34189716e+00,1.42945943e+03,8.27931706e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.40436396e+02,0.00000000e+00,1.00000000e+00,3.28636350e+02
1.00000000e-05,9.10000000e-02,2.21000000e+04,9.83743604e+14,3.18092455e-05,5.76764657e-12,3.68704731e-13,1.14616771e-06,2.26502388e-07,2.83133054e-19,1.28688604e-14,7.46737962e-05,2.52460350e-08,2.53294304e-07,1.66579160e-08,2.72201392e-14,5.97224267e+00,5.51511024e+01,8.62728464e+02,1.86041544e+00,2.52100836e+02,1.01853958e+02,1.76008097e+02,2.82026413e-03,8.34189719e+00,1.42945944e+03,8.27931709e+00,9.30540028e+01,6.25347238e+09,5.79338240e+09,1.40436689e+02,2.54639548e-05,1.00000000e+00,3.29682159e+02
1.07479116e-05,9.10000000e-02,2.21000000e+04,9.83747727e+14,3.18092508e-05,6.19901604e-12,3.96280617e-13,1.14616725e-06,2.26502391e-07,3.27068536e-19,1.38313375e-14,7.46914403e-05,2.52520002e-08,2.53294304e-07,1.66579145e-08,2.92559650e-14,5.97224267e+00,5.51511024e+01,8.62728464e+02,1.86041544e+00,2.52100836e+02,1.01853958e+02,1.76008097e+02,2.82026413e-03,8.34189719e+00,1.42945944e+03,8.27931709e+00,9.30540028e+01,1.25069448e+10,1.15867648e+10,1.40436711e+02,2.73684354e-05,1.00000000e+00,3.29760053e+02
1.15517604e-05,9.10000000e-02,2.21000000e+04,9.83752116e+14,3.18092566e-05,6.66264820e-12,4.25918940e-13,1.14616675e-06,2.26502394e-07,3.77821757e-19,1.48657994e-14,7.47103926e-05,2.52584077e-08,2.53294303e-07,1.66579129e-08,3.14440524e-14,5.97224267e+00,5.51511024e+01,8.62728464e+02,1.86041544e+00,2.52100836e+02,1.01853958e+02,1.76008097e+02,2.82026413e-03,8.34189719e+00,1.42945944e+03,8.27931709e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.40436735e+02,2.94153545e-05,1.00000000e+00,3.29843722e+02
1.24157300e-05,9.10000000e-02,2.21000000e+04,9.83756787e+14,3.18092628e-05,7.16095603e-12,4.57773953e-13,1.14616622e-06,2.26502397e-07,4.36450666e-19,1.59776299e-14,7.47307494e-05,2.52652900e-08,2.53294303e-07,1.66579111e-08,3.37957895e-14,5.97224267e+00,5.51511024e+01,8.62728464e+02,1.86041544e+00,2.52100836e+02,1.01853958e+02,1.76008097e+02,2.82026413e-03,8.34189719e+00,1.42945944e+03,8.27931709e+00,9.30540028e+01,1.25069448e+10,1.15867648e+10,1.40436760e+02,3.16153654e-05,1.00000000e+00,3.29933592e+02
1.33443169e-05,9.10000000e-02,2.21000000e+04,9.83761751e+14,3.18092695e-05,7.69653299e-12,4.92011446e-13,1.14616565e-06,2.26502400e-07,5.04177384e-19,1.71726155e-14,7.47526135e-05,2.52726819e-08,2.53294303e-07,1.66579092e-08,3.63234156e-14,5.97224268e+00,5.51511024e+01,8.62728464e+02,1.86041544e+00,2.52100836e+02,1.01853958e+02,1.76008097e+02,2.82026413e-03,8.34189719e+00,1.42945944e+03,8.27931710e+00,9.30540028e+01,1.79769313e+308,1.15867648e+10,1.40436788e+02,3.39799180e-05,1.00000000e+00,3.30030116e+02
1.43423538e-05,9.10000000e-02,2.21000000e+04,9.83767024e+14,3.18092766e-05,8.27216648e-12,5.28809608e-13,1.14616503e-06,2.26502404e-07,5.82413673e-19,1.84569754e-14,7.47760953e-05,2.52806208e-08,2.53294303e-07,1.66579072e-08,3.90400859e-14,5.97224268e+00,5.51511024e+01,8.62728464e+02,1.86041544e+00,2.52100836e+02,1.01853958e+02,1.76008097e+02,2.82026413e-03,8.34189720e+00,1.42945944e+03,8.27931710e+00,9.30540028e+01,1.25069448e+10,1.79769313e+308,1.40436817e+02,3.65213187e-05,1.00000000e+00,3.30133783e+02
1.54150352e-05,9.10000000e-02,2.21000000e+04,9.83772618e+14,3.18092843e-05,8.89085241e-12,5.68359956e-13,1.14616437e-06,2.26502408e-07,6.72790368e-19,1.98373942e-14,7.48013133e-05,2.52891465e-08,2.53294302e-07,1.66579050e-08,4.19599390e-14,5.97224268e+00,5.51511025e+01,8.62728464e+02,1.86041545e+00,2.52100836e+02,1.01853958e+02,1.76008097e+02,2.82026413e-03,8.34189720e+00,1.42945944e+03,8.27931710e+00,9.30540028e+01,1.25069448e+10,1.79769313e+308,1.40436849e+02,3.92527943e-05,1.00000000e+00,3.30245113e+02
1.65679436e-05,9.10000000e-02,2.21000000e+04,9.83778545e+14,3.18092926e-05,9.55581072e-12,6.10868330e-13,1.14616366e-06,2.26502412e-07,7.77191373e-19,2.13210561e-14,7.48283940e-05,2.52983021e-08,2.53294302e-07,1.66579027e-08,4.50981713e-14,5.97224268e+00,5.51511025e+01,8.62728464e+02,1.86041545e+00,2.52100836e+02,1.01853958e+02,1.76008097e+02,2.82026413e-03,8.34189720e+00,1.42945944e+03,8.27931711e+00,9.30540028e+01,1.25069448e+10,1.15867648e+10,1.40436883e+02,4.21885606e-05,1.00000000e+00,3.30364668e+02
1.78070793e-05,9.10000000e-02,2.21000000e+04,9.83784818e+14,3.18093016e-05,1.02705022e-11,6.56555966e-13,1.14616289e-06,2.26502416e-07,8.97792926e-19,2.29156828e-14,7.48574733e-05,2.53081334e-08,2.53294302e-07,1.66579001e-08,4.84711156e-14,5.97224268e+00,5.51511025e+01,8.62728464e+02,1.86041545e+00,2.52100837e+02,1.01853958e+02,1.76008097e+02,2.82026413e-03,8.34189721e+00,1.42945944e+03,8.27931711e+00,9.30540028e+01,1.79769313e+308,2.31735296e+10,1.40436919e+02,4.53438969e-05,1.00000000e+00,3.30493045e+02
