time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
0.00000000e+00,9.12800000e-02,2.21100000e+04,1.02818987e+15,3.27910455e-05,0.00000000e+00,0.00000000e+00,1.18142845e-06,2.34208590e-07,0.00000000e+00,0.00000000e+00,7.71476775e-05,2.60382300e-08,2.62561517e-07,1.70956376e-08,0.00000000e+00,5.79341410e+00,5.33195407e+01,8.62728464e+02,1.80489946e+00,2.43805883e+02,1.01853958e+02,1.76008097e+02,2.72116727e-03,8.06244261e+00,1.37900611e+03,8.06734088e+00,9.30540028e+01,7.69269557e+02,1.46737874e+03,1.40007869e+02,0.00000000e+00,1.00000000e+00,3.29397302e+02
1.00000000e-05,9.12800012e-02,2.21099998e+04,1.02825685e+15,3.27911261e-05,6.14991922e-12,3.80085785e-13,1.18142204e-06,2.34208660e-07,3.01898747e-19,1.33066957e-14,7.74107180e-05,2.61270090e-08,2.62561552e-07,1.70956180e-08,2.82160372e-14,5.79341343e+00,5.33195337e+01,8.62728464e+02,1.80489925e+00,2.43805851e+02,1.01853958e+02,1.76008097e+02,2.72116690e-03,8.06244154e+00,1.37900591e+03,8.06734010e+00,9.30540028e+01,7.69269645e+02,1.46737840e+03,1.40008171e+02,2.62582914e-05,1.00000000e+00,3.30520307e+02
1.05973035e-05,9.12800013e-02,2.21099998e+04,1.02826061e+15,3.27911310e-05,6.51725656e-12,4.02788470e-13,1.18142166e-06,2.34208664e-07,3.39040890e-19,1.41015094e-14,7.74263632e-05,2.61322895e-08,2.62561554e-07,1.70956168e-08,2.99013911e-14,5.79341339e+00,5.33195333e+01,8.62728464e+02,1.80489924e+00,2.43805849e+02,1.01853958e+02,1.76008097e+02,2.72116687e-03,8.06244148e+00,1.37900590e+03,8.06734005e+00,9.30540028e+01,7.69269551e+02,1.46737877e+03,1.40008189e+02,2.78267100e-05,1.00000000e+00,3.30587101e+02
1.12302842e-05,9.12800013e-02,2.21099998e+04,1.02826457e+15,3.27911361e-05,6.90653515e-12,4.26847198e-13,1.18142125e-06,2.34208668e-07,3.80752575e-19,1.49437977e-14,7.74429347e-05,2.61378825e-08,2.62561556e-07,1.70956155e-08,3.16874118e-14,5.79341335e+00,5.33195329e+01,8.62728464e+02,1.80489922e+00,2.43805847e+02,1.01853958e+02,1.76008097e+02,2.72116685e-03,8.06244141e+00,1.37900589e+03,8.06734000e+00,9.30540028e+01,7.69269646e+02,1.46737877e+03,1.40008209e+02,2.94888110e-05,1.00000000e+00,3.30657850e+02
1.19010731e-05,9.12800014e-02,2.21099998e+04,1.02826873e+15,3.27911415e-05,7.31906555e-12,4.52342967e-13,1.18142082e-06,2.34208673e-07,4.27595987e-19,1.58363961e-14,7.74604870e-05,2.61438066e-08,2.62561559e-07,1.70956142e-08,3.35801121e-14,5.79341330e+00,5.33195324e+01,8.62728464e+02,1.80489921e+00,2.43805845e+02,1.01853958e+02,1.76008097e+02,2.72116682e-03,8.06244134e+00,1.37900588e+03,8.06733995e+00,9.30540028e+01,7.69269552e+02,1.46737895e+03,1.40008229e+02,3.12501901e-05,1.00000000e+00,3.30732786e+02
1.26119284e-05,9.12800015e-02,2.21099998e+04,1.02827310e+15,3.27911473e-05,7.75623662e-12,4.79361611e-13,1.18142036e-06,2.34208678e-07,4.80202474e-19,1.67823098e-14,7.74790773e-05,2.61500811e-08,2.62561561e-07,1.70956128e-08,3.55858641e-14,5.79341325e+00,5.33195319e+01,8.62728464e+02,1.80489919e+00,2.43805843e+02,1.01853958e+02,1.76008097e+02,2.72116680e-03,8.06244127e+00,1.37900586e+03,8.06733989e+00,9.30540028e+01,7.69269600e+02,1.46737858e+03,1.40008251e+02,3.31167773e-05,1.00000000e+00,3.30812155e+02
1.33652433e-05,9.12800016e-02,2.21099998e+04,1.02827769e+15,3.27911534e-05,8.21952016e-12,5.07994093e-13,1.18141988e-06,2.34208683e-07,5.39281059e-19,1.77847233e-14,7.74987666e-05,2.61567264e-08,2.62561564e-07,1.70956113e-08,3.77114204e-14,5.79341320e+00,5.33195314e+01,8.62728464e+02,1.80489918e+00,2.43805841e+02,1.01853958e+02,1.76008097e+02,2.72116677e-03,8.06244119e+00,1.37900585e+03,8.06733983e+00,9.30540028e+01,7.69269601e+02,1.46737858e+03,1.40008274e+02,3.50948567e-05,1.00000000e+00,3.30896214e+02
1.41635540e-05,9.12800017e-02,2.21099998e+04,1.02828250e+15,3.27911598e-05,8.71047588e-12,5.38336808e-13,1.18141937e-06,2.34208689e-07,6.05627996e-19,1.88470112e-14,7.75196190e-05,2.61637643e-08,2.62561567e-07,1.70956098e-08,3.99639369e-14,5.79341315e+00,5.33195309e+01,8.62728464e+02,1.80489916e+00,2.43805838e+02,1.01853958e+02,1.76008097e+02,2.72116674e-03,8.06244110e+00,1.37900583e+03,8.06733977e+00,9.30540028e+01,7.69269555e+02,1.46737895e+03,1.40008298e+02,3.71910877e-05,1.00000000e+00,3.30985240e+02
1.50095481e-05,9.12800018e-02,2.21099998e+04,1.02828756e+15,3.27911667e-05,9.23075668e-12,5.70491911e-13,1.18141883e-06,2.34208694e-07,6.80137499e-19,1.99727501e-14,7.75417024e-05,2.61712177e-08,2.62561570e-07,1.70956081e-08,4.23509971e-14,5.79341309e+00,5.33195303e+01,8.62728464e+02,1.80489914e+00,2.43805835e+02,1.01853958e+02,1.76008097e+02,2.72116671e-03,8.06244101e+00,1.37900582e+03,8.06733970e+00,9.30540028e+01,7.69269603e+02,1.46737858e+03,1.40008324e+02,3.94125278e-05,1.00000000e+00,3.31079521e+02
1.59060737e-05,9.12800019e-02,2.21099998e+04,1.02829285e+15,3.27911740e-05,9.78211414e-12,6.04567655e-13,1.18141825e-06,2.34208701e-07,7.63813798e-19,2.11657298e-14,7.75650885e-05,2.61791108e-08,2.62561573e-07,1.70956063e-08,4.48806371e-14,5.79341303e+00,5.33195296e+01,8.62728464e+02,1.80489913e+00,2.43805833e+02,1.01853958e+02,1.76008097e+02,2.72116667e-03,8.06244092e+00,1.37900580e+03,8.06733963e+00,9.30540028e+01,7.69269603e+02,1.46737858e+03,1.40008351e+02,4.17666556e-05,1.00000000e+00,3.31179364e+02
