time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
0.00000000e+00,9.10000000e-02,2.21000000e+04,3.67647059e-03,7.12941125e-01,7.12941125e-01,6.91377283e-02,2.76550913e-01,1.89972106e-04,2.27966527e-03,2.13235956e-06,2.77206743e-05,0.00000000e+00,0.00000000e+00,5.71014320e-05,7.99420047e-04,2.09931735e-07,3.14897603e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.62073936e-04,5.79318297e-03,1.37916336e-07,2.34457772e-06,7.25875455e-07,1.30657582e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17611355e-05,1.43522271e-03
1.00000000e-05,9.10000000e-02,2.21000000e+04,3.68820977e-03,7.12941122e-01,7.12941122e-01,6.91377305e-02,2.76550922e-01,1.89972533e-04,2.27967040e-03,2.13234810e-06,2.77205253e-05,3.18092067e-10,4.13519686e-09,5.71014413e-05,7.99420179e-04,2.10599829e-07,3.15899743e-06,2.88382221e-17,4.03735109e-16,2.26502364e-12,3.39753545e-11,3.62073933e-04,5.79318293e-03,1.37916169e-07,2.34457487e-06,7.24453278e-07,1.30401590e-05,2.53294291e-12,4.30600295e-11,1.23903149e-15,2.23025668e-14,7.17611355e-05,1.43522271e-03
1.07479116e-05,9.10000000e-02,2.21000000e+04,3.68908414e-03,7.12941122e-01,7.12941122e-01,6.91377307e-02,2.76550923e-01,1.89972565e-04,2.27967078e-03,2.13234725e-06,2.77205142e-05,3.41882568e-10,4.44447339e-09,5.71014420e-05,7.99420188e-04,2.10649590e-07,3.15974385e-06,3.33132249e-17,4.66385148e-16,2.43442740e-12,3.65164109e-11,3.62073933e-04,5.79318293e-03,1.37916156e-07,2.34457465e-06,7.24347024e-07,1.30382464e-05,2.72238465e-12,4.62805390e-11,1.33169980e-15,2.39705965e-14,7.17611355e-05,1.43522271e-03
1.15517604e-05,9.10000000e-02,2.21000000e+04,3.69002334e-03,7.12941122e-01,7.12941122e-01,6.91377308e-02,2.76550923e-01,1.89972600e-04,2.27967120e-03,2.13234632e-06,2.77205022e-05,3.67452393e-10,4.77688111e-09,5.71014428e-05,7.99420199e-04,2.10703040e-07,3.16054561e-06,3.84826413e-17,5.38756978e-16,2.61650106e-12,3.92475159e-11,3.62073933e-04,5.79318293e-03,1.37916143e-07,2.34457442e-06,7.24232840e-07,1.30361911e-05,2.92599494e-12,4.97419140e-11,1.43129884e-15,2.57633792e-14,7.17611355e-05,1.43522271e-03
1.24157300e-05,9.10000000e-02,2.21000000e+04,3.69103215e-03,7.12941121e-01,7.12941121e-01,6.91377310e-02,2.76550924e-01,1.89972637e-04,2.27967164e-03,2.13234533e-06,2.77204893e-05,3.94934620e-10,5.13415005e-09,5.71014436e-05,7.99420210e-04,2.10760452e-07,3.16140678e-06,4.44542277e-17,6.22359188e-16,2.81219223e-12,4.21828834e-11,3.62073933e-04,5.79318293e-03,1.37916128e-07,2.34457418e-06,7.24110137e-07,1.30339825e-05,3.14483349e-12,5.34621693e-11,1.53834696e-15,2.76902452e-14,7.17611355e-05,1.43522271e-03
1.33443169e-05,9.10000000e-02,2.21000000e+04,3.69211565e-03,7.12941121e-01,7.12941121e-01,6.91377312e-02,2.76550925e-01,1.89972677e-04,2.27967212e-03,2.13234427e-06,2.77204755e-05,4.24472279e-10,5.51813963e-09,5.71014445e-05,7.99420222e-04,2.10822114e-07,3.16233171e-06,5.13524619e-17,7.18934467e-16,3.02251937e-12,4.53377905e-11,3.62073933e-04,5.79318292e-03,1.37916113e-07,2.34457391e-06,7.23978279e-07,1.30316090e-05,3.38003922e-12,5.74606668e-11,1.65340126e-15,2.97612227e-14,7.17611355e-05,1.43522271e-03
1.43423538e-05,9.10000000e-02,2.21000000e+04,3.69327933e-03,7.12941121e-01,7.12941121e-01,6.91377315e-02,2.76550926e-01,1.89972719e-04,2.27967263e-03,2.13234313e-06,2.77204606e-05,4.56219101e-10,5.93084832e-09,5.71014454e-05,7.99420235e-04,2.10888339e-07,3.16332509e-06,5.93211376e-17,8.30495926e-16,3.24857712e-12,4.87286568e-11,3.62073932e-04,5.79318292e-03,1.37916096e-07,2.34457363e-06,7.23836587e-07,1.30290586e-05,3.63283626e-12,6.17582165e-11,1.77706054e-15,3.19870898e-14,7.17611355e-05,1.43522271e-03
1.54150352e-05,9.10000000e-02,2.21000000e+04,3.69452905e-03,7.12941121e-01,7.12941121e-01,6.91377317e-02,2.76550927e-01,1.89972766e-04,2.27967319e-03,2.13234190e-06,2.77204446e-05,4.90340312e-10,6.37442406e-09,5.71014464e-05,7.99420249e-04,2.10959461e-07,3.16439191e-06,6.85263617e-17,9.59369064e-16,3.49154200e-12,5.23731300e-11,3.62073932e-04,5.79318292e-03,1.37916078e-07,2.34457332e-06,7.23684328e-07,1.30263179e-05,3.90454028e-12,6.63771848e-11,1.90996837e-15,3.43794306e-14,7.17611355e-05,1.43522271e-03
1.65679436e-05,9.10000000e-02,2.21000000e+04,3.69587108e-03,7.12941120e-01,7.12941120e-01,6.91377319e-02,2.76550928e-01,1.89972815e-04,2.27967378e-03,2.13234057e-06,2.77204275e-05,5.27013496e-10,6.85117545e-09,5.71014475e-05,7.99420265e-04,2.11035836e-07,3.16553754e-06,7.91600172e-17,1.10824024e-15,3.75267851e-12,5.62901776e-11,3.62073932e-04,5.79318291e-03,1.37916058e-07,2.34457299e-06,7.23520717e-07,1.30233729e-05,4.19656536e-12,7.13416111e-11,2.05281642e-15,3.69506956e-14,7.17611355e-05,1.43522271e-03
1.78070793e-05,9.10000000e-02,2.21000000e+04,3.69731216e-03,7.12941120e-01,7.12941120e-01,6.91377322e-02,2.76550929e-01,1.89972868e-04,2.27967442e-03,2.13233915e-06,2.77204090e-05,5.66429521e-10,7.36358377e-09,5.71014486e-05,7.99420281e-04,2.11117847e-07,3.16676771e-06,9.14437627e-17,1.28021268e-15,4.03334572e-12,6.05001858e-11,3.62073932e-04,5.79318291e-03,1.37916038e-07,2.34457264e-06,7.23344911e-07,1.30202084e-05,4.51043133e-12,7.66773326e-11,2.20634815e-15,3.97142667e-14,7.17611355e-05,1.43522271e-03
1.91388915e-05,9.10000000e-02,2.21000000e+04,3.69885949e-03,7.12941120e-01,7.12941120e-01,6.91377325e-02,2.76550930e-01,1.89972926e-04,2.27967511e-03,2.13233763e-06,2.77203892e-05,6.08793526e-10,7.91431584e-09,5.71014499e-05,7.99420298e-04,2.11205904e-07,3.16808857e-06,1.05633653e-16,1.47887114e-15,4.33500436e-12,6.50250654e-11,3.62073931e-04,5.79318290e-03,1.37916015e-07,2.34457226e-06,7.23156003e-07,1.30168081e-05,4.84777169e-12,8.24121187e-11,2.37136256e-15,4.26845261e-14,7.17611355e-05,1.43522271e-03
2.05703114e-05,9.10000000e-02,2.21000000e+04,3.70052077e-03,7.12941119e-01,7.12941119e-01,6.91377328e-02,2.76550931e-01,1.89972988e-04,2.27967585e-03,2.13233599e-06,2.77203678e-05,6.54325998e-10,8.50623798e-09,5.71014512e-05,7.99420317e-04,2.11300447e-07,3.16950670e-06,1.22025477e-16,1.70835667e-15,4.65922441e-12,6.98883662e-11,3.62073931e-04,5.79318290e-03,1.37915991e-07,2.34457185e-06,7.22953022e-07,1.30131544e-05,5.21034212e-12,8.85758161e-11,2.54871846e-15,4.58769322e-14,7.17611355e-05,1.43522271e-03
2.21087889e-05,9.10000000e-02,2.21000000e+04,3.70230426e-03,7.12941119e-01,7.12941119e-01,6.91377331e-02,2.76550933e-01,1.89973054e-04,2.27967665e-03,2.13233422e-06,2.77203449e-05,7.03263912e-10,9.14243085e-09,5.71014527e-05,7.99420337e-04,2.11401943e-07,3.17102915e-06,1.40960921e-16,1.97345290e-15,5.00769326e-12,7.51153989e-11,3.62073931e-04,5.79318289e-03,1.37915965e-07,2.34457141e-06,7.22734924e-07,1.30092286e-05,5.60002961e-12,9.52005035e-11,2.73933883e-15,4.93080990e-14,7.17611355e-05,1.43522271e-03
2.37623309e-05,9.10000000e-02,2.21000000e+04,3.70421878e-03,7.12941119e-01,7.12941119e-01,6.91377335e-02,2.76550934e-01,1.89973125e-04,2.27967750e-03,2.13233233e-06,2.77203203e-05,7.55861966e-10,9.82620556e-09,5.71014542e-05,7.99420359e-04,2.11510897e-07,3.17266345e-06,1.62834697e-16,2.27968575e-15,5.38222451e-12,8.07333676e-11,3.62073930e-04,5.79318288e-03,1.37915938e-07,2.34457094e-06,7.22500586e-07,1.30050106e-05,6.01886228e-12,1.02320659e-10,2.94421574e-15,5.29958833e-14,7.17611355e-05,1.43522271e-03
