time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
0.00000000e+00,9.12800000e-02,2.21100000e+04,3.67647059e-03,7.12941125e-01,7.12941125e-01,6.91377283e-02,2.76550913e-01,1.89972106e-04,2.27966527e-03,2.13235956e-06,2.77206743e-05,0.00000000e+00,0.00000000e+00,5.71014320e-05,7.99420047e-04,2.09931735e-07,3.14897603e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.62073936e-04,5.79318297e-03,1.37916336e-07,2.34457772e-06,7.25875455e-07,1.30657582e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17611355e-05,1.43522271e-03
1.00000000e-05,9.12800012e-02,2.21099998e+04,3.68904566e-03,7.12941122e-01,7.12941122e-01,6.91377306e-02,2.76550922e-01,1.89972551e-04,2.27967061e-03,2.13234775e-06,2.77205207e-05,3.27910825e-10,4.26284073e-09,5.71014416e-05,7.99420182e-04,2.10647483e-07,3.15971225e-06,3.07495822e-17,4.30494151e-16,2.34208618e-12,3.51312927e-11,3.62073933e-04,5.79318293e-03,1.37916164e-07,2.34457479e-06,7.24377938e-07,1.30388029e-05,2.62561520e-12,4.46354585e-11,1.27852034e-15,2.30133661e-14,7.17611355e-05,1.43522271e-03
1.05973035e-05,9.12800013e-02,2.21099998e+04,3.68979361e-03,7.12941122e-01,7.12941122e-01,6.91377308e-02,2.76550923e-01,1.89972577e-04,2.27967093e-03,2.13234704e-06,2.77205116e-05,3.47497078e-10,4.51746202e-09,5.71014422e-05,7.99420190e-04,2.10690055e-07,3.16035082e-06,3.45326564e-17,4.83457190e-16,2.48197984e-12,3.72296975e-11,3.62073933e-04,5.79318293e-03,1.37916154e-07,2.34457462e-06,7.24288589e-07,1.30371946e-05,2.78244413e-12,4.73015502e-11,1.35488657e-15,2.43879582e-14,7.17611355e-05,1.43522271e-03
1.12302842e-05,9.12800013e-02,2.21099998e+04,3.69058585e-03,7.12941122e-01,7.12941122e-01,6.91377309e-02,2.76550924e-01,1.89972605e-04,2.27967127e-03,2.13234630e-06,2.77205019e-05,3.68253228e-10,4.78729196e-09,5.71014428e-05,7.99420199e-04,2.10735147e-07,3.16102720e-06,3.87811566e-17,5.42936193e-16,2.63022939e-12,3.94534408e-11,3.62073933e-04,5.79318293e-03,1.37916143e-07,2.34457443e-06,7.24193914e-07,1.30354905e-05,2.94864051e-12,5.01268886e-11,1.43581415e-15,2.58446548e-14,7.17611355e-05,1.43522271e-03
1.19010731e-05,9.12800014e-02,2.21099998e+04,3.69142498e-03,7.12941121e-01,7.12941121e-01,6.91377310e-02,2.76550924e-01,1.89972635e-04,2.27967163e-03,2.13234550e-06,2.77204916e-05,3.90249153e-10,5.07323899e-09,5.71014434e-05,7.99420208e-04,2.10782907e-07,3.16174361e-06,4.35523435e-17,6.09732809e-16,2.78733394e-12,4.18100092e-11,3.62073933e-04,5.79318293e-03,1.37916131e-07,2.34457424e-06,7.24093599e-07,1.30336848e-05,3.12476385e-12,5.31209854e-11,1.52157554e-15,2.73883597e-14,7.17611355e-05,1.43522271e-03
1.26119284e-05,9.12800015e-02,2.21099998e+04,3.69231374e-03,7.12941121e-01,7.12941121e-01,6.91377312e-02,2.76550925e-01,1.89972667e-04,2.27967201e-03,2.13234466e-06,2.77204806e-05,4.13558906e-10,5.37626578e-09,5.71014441e-05,7.99420218e-04,2.10833493e-07,3.16250239e-06,4.89105224e-17,6.84747314e-16,2.95382241e-12,4.43073362e-11,3.62073933e-04,5.79318292e-03,1.37916119e-07,2.34457403e-06,7.23987306e-07,1.30317715e-05,3.31140710e-12,5.62939207e-11,1.61245944e-15,2.90242699e-14,7.17611355e-05,1.43522271e-03
1.33652433e-05,9.12800016e-02,2.21099998e+04,3.69325503e-03,7.12941121e-01,7.12941121e-01,6.91377314e-02,2.76550926e-01,1.89972701e-04,2.27967241e-03,2.13234377e-06,2.77204691e-05,4.38260963e-10,5.69739252e-09,5.71014448e-05,7.99420228e-04,2.10887068e-07,3.16330602e-06,5.49279102e-17,7.68990743e-16,3.13025530e-12,4.69538295e-11,3.62073933e-04,5.79318292e-03,1.37916106e-07,2.34457381e-06,7.23874682e-07,1.30297443e-05,3.50919862e-12,5.96563766e-11,1.70877183e-15,3.07578930e-14,7.17611355e-05,1.43522271e-03
1.41635540e-05,9.12800017e-02,2.21099998e+04,3.69425194e-03,7.12941121e-01,7.12941121e-01,6.91377316e-02,2.76550926e-01,1.89972737e-04,2.27967284e-03,2.13234283e-06,2.77204568e-05,4.64438488e-10,6.03770034e-09,5.71014456e-05,7.99420239e-04,2.10943809e-07,3.16415713e-06,6.16856083e-17,8.63598516e-16,3.31722659e-12,4.97583988e-11,3.62073932e-04,5.79318292e-03,1.37916093e-07,2.34457357e-06,7.23755350e-07,1.30275963e-05,3.71880430e-12,6.32196731e-11,1.81083695e-15,3.25950651e-14,7.17611355e-05,1.43522271e-03
1.50095481e-05,9.12800018e-02,2.21099998e+04,3.69530769e-03,7.12941121e-01,7.12941121e-01,6.91377317e-02,2.76550927e-01,1.89972774e-04,2.27967329e-03,2.13234183e-06,2.77204438e-05,4.92179610e-10,6.39833493e-09,5.71014464e-05,7.99420250e-04,2.11003899e-07,3.16505848e-06,6.92746961e-17,9.69845745e-16,3.51536574e-12,5.27304861e-11,3.62073932e-04,5.79318291e-03,1.37916078e-07,2.34457332e-06,7.23628911e-07,1.30253204e-05,3.94092980e-12,6.69958066e-11,1.91899840e-15,3.45419711e-14,7.17611355e-05,1.43522271e-03
1.59060737e-05,9.12800019e-02,2.21099998e+04,3.69642573e-03,7.12941120e-01,7.12941120e-01,6.91377320e-02,2.76550928e-01,1.89972815e-04,2.27967377e-03,2.13234077e-06,2.77204300e-05,5.21577725e-10,6.78051043e-09,5.71014473e-05,7.99420262e-04,2.11067534e-07,3.16601301e-06,7.77974583e-17,1.08916442e-15,3.72533982e-12,5.58800973e-11,3.62073932e-04,5.79318291e-03,1.37916062e-07,2.34457306e-06,7.23494945e-07,1.30229090e-05,4.17632293e-12,7.09974899e-11,2.03362031e-15,3.66051655e-14,7.17611355e-05,1.43522271e-03
